Id,Probability
22337,0.23804663
22338,0.03322766
22339,0.08101416
22340,0.006879567
22341,0.2495594
22342,0.006114016
22343,0.0036141805
22344,0.007352366
22345,0.008872651
22346,0.0060474332
22347,0.010589437
22348,0.025756663
22349,0.3653016
22350,0.008004698
22351,0.05988972
22352,0.012057022
22353,0.06350946
22354,0.008783388
22355,0.121702686
22356,0.009640056
22357,0.09454189
22358,0.26464996
22359,0.15558816
22360,0.08213108
22361,0.0134285325
22362,0.017354257
22363,0.0030758334
22364,0.019486299
22365,0.047727343
22366,0.14252082
22367,0.025896339
22368,0.004057308
22369,0.02786109
22370,0.011131835
22371,0.099275485
22372,0.6014229
22373,0.0037293825
22374,0.33477497
22375,0.034192912
22376,0.024369787
22377,0.09482392
22378,0.0046630306
22379,0.40843818
22380,0.01013908
22381,0.014928674
22382,0.39687535
22383,0.07433776
22384,0.10470436
22385,0.032671206
22386,0.011427537
22387,0.014817595
22388,0.16065595
22389,0.028871013
22390,0.010581077
22391,0.011998495
22392,0.08657079
22393,0.009487178
22394,0.012533767
22395,0.073922
22396,0.014621083
22397,0.007191745
22398,0.059261456
22399,0.0029929113
22400,0.4830587
22401,0.013806443
22402,0.06773348
22403,0.0062826043
22404,0.003553512
22405,0.003680729
22406,0.003538108
22407,0.051254734
22408,0.029012939
22409,0.0039422917
22410,0.043173958
22411,0.01155175
22412,0.0065116566
22413,0.0052354354
22414,0.010952612
22415,0.56598926
22416,0.03853423
22417,0.03766338
22418,0.009652925
22419,0.023986299
22420,0.0084433155
22421,0.13085763
22422,0.12677325
22423,0.009993798
22424,0.07502087
22425,0.012355718
22426,0.0072717355
22427,0.013025565
22428,0.004718009
22429,0.085551836
22430,0.008520535
22431,0.008159266
22432,0.042554237
22433,0.007572854
22434,0.01320988
22435,0.02021549
22436,0.012059232
22437,0.22618935
22438,0.010719375
22439,0.0716318
22440,0.004709883
22441,0.010383281
22442,0.054440532
22443,0.03075371
22444,0.018562729
22445,0.006030503
22446,0.02831057
22447,0.018738179
22448,0.6152246
22449,0.009914204
22450,0.071087636
22451,0.012725422
22452,0.07774929
22453,0.046983503
22454,0.007149806
22455,0.11037619
22456,0.004335969
22457,0.0067067402
22458,0.01331878
22459,0.044162866
22460,0.003414938
22461,0.0038720237
22462,0.073596984
22463,0.015976999
22464,0.007528032
22465,0.018408522
22466,0.0065607927
22467,0.0045800037
22468,0.10269789
22469,0.19806486
22470,0.009781673
22471,0.0034730844
22472,0.026314497
22473,0.05653834
22474,0.009842376
22475,0.07955753
22476,0.05247156
22477,0.052350756
22478,0.03763938
22479,0.007930656
22480,0.0069881496
22481,0.010233097
22482,0.0029016286
22483,0.0057542142
22484,0.015884396
22485,0.03818415
22486,0.08150617
22487,0.06602537
22488,0.032530542
22489,0.099253826
22490,0.36411175
22491,0.4266374
22492,0.023189967
22493,0.009238645
22494,0.20584248
22495,0.0031702544
22496,0.008016221
22497,0.04094958
22498,0.27442122
22499,0.05057677
22500,0.007304984
22501,0.20491835
22502,0.004814658
22503,0.11423865
22504,0.021895472
22505,0.0032291494
22506,0.0077803745
22507,0.024176199
22508,0.024000311
22509,0.043595657
22510,0.006978881
22511,0.007842565
22512,0.02402549
22513,0.00348963
22514,0.015946584
22515,0.25864986
22516,0.024350682
22517,0.013185307
22518,0.019855643
22519,0.004089202
22520,0.0047715073
22521,0.0028164792
22522,0.39113763
22523,0.05530852
22524,0.04053361
22525,0.01887992
22526,0.009452777
22527,0.03627274
22528,0.11428305
22529,0.010967384
22530,0.025412083
22531,0.017330375
22532,0.029045163
22533,0.006773465
22534,0.006176747
22535,0.018856658
22536,0.07117944
22537,0.033025425
22538,0.005170102
22539,0.004222106
22540,0.09214856
22541,0.0024710959
22542,0.1612432
22543,0.003986295
22544,0.010299698
22545,0.05995925
22546,0.21186264
22547,0.0657039
22548,0.008732534
22549,0.007668447
22550,0.0035840655
22551,0.020043321
22552,0.0045585213
22553,0.014977826
22554,0.1890096
22555,0.051549166
22556,0.016616436
22557,0.334841
22558,0.39893332
22559,0.008631858
22560,0.0076648192
22561,0.0032305985
22562,0.011147114
22563,0.018288948
22564,0.08793998
22565,0.11989072
22566,0.06539086
22567,0.029320719
22568,0.32543463
22569,0.007268167
22570,0.016983528
22571,0.030564541
22572,0.012001226
22573,0.0057593943
22574,0.019057048
22575,0.05101009
22576,0.004112061
22577,0.082219526
22578,0.009507018
22579,0.0131203635
22580,0.018659716
22581,0.0078048883
22582,0.18689255
22583,0.0035904932
22584,0.008307348
22585,0.013666197
22586,0.007658276
22587,0.048959944
22588,0.005168077
22589,0.004047624
22590,0.0043316972
22591,0.008852353
22592,0.00954857
22593,0.016448855
22594,0.039617054
22595,0.003963531
22596,0.0061741862
22597,0.06300914
22598,0.0893821
22599,0.029319538
22600,0.13144161
22601,0.030793317
22602,0.008277832
22603,0.0054250546
22604,0.0075384313
22605,0.0059180693
22606,0.008750635
22607,0.15561311
22608,0.060859326
22609,0.009058868
22610,0.15172315
22611,0.004949552
22612,0.048210673
22613,0.06274546
22614,0.008595199
22615,0.071528256
22616,0.04374841
22617,0.11708441
22618,0.071693495
22619,0.16459307
22620,0.053999193
22621,0.06615369
22622,0.059154328
22623,0.008710948
22624,0.05160216
22625,0.030266901
22626,0.005076575
22627,0.0526241
22628,0.28953707
22629,0.02029625
22630,0.09161468
22631,0.088545464
22632,0.071052134
22633,0.009527371
22634,0.0039561624
22635,0.0024669408
22636,0.011282115
22637,0.010679903
22638,0.012864971
22639,0.0058729113
22640,0.0128449425
22641,0.0057753325
22642,0.013692202
22643,0.0086858915
22644,0.011145585
22645,0.45480612
22646,0.008611956
22647,0.054185286
22648,0.06242707
22649,0.004209647
22650,0.093107834
22651,0.009298136
22652,0.30155802
22653,0.022939788
22654,0.059320845
22655,0.2899957
22656,0.062942885
22657,0.013000191
22658,0.010211016
22659,0.022854235
22660,0.005501789
22661,0.15336937
22662,0.02129939
22663,0.025761114
22664,0.0030223702
22665,0.030380925
22666,0.008146348
22667,0.008033442
22668,0.0020558909
22669,0.0060007707
22670,0.025823168
22671,0.005789335
22672,0.009031539
22673,0.31624663
22674,0.012433799
22675,0.004367235
22676,0.17035325
22677,0.080277376
22678,0.008588412
22679,0.044138215
22680,0.3251159
22681,0.4428932
22682,0.011324961
22683,0.08609008
22684,0.011159178
22685,0.009502672
22686,0.019275708
22687,0.5053213
22688,0.0085031865
22689,0.014026933
22690,0.052147593
22691,0.00974516
22692,0.002924206
22693,0.054869976
22694,0.41613287
22695,0.011261294
22696,0.006796579
22697,0.237603
22698,0.03900616
22699,0.007022594
22700,0.16045672
22701,0.010003578
22702,0.003187822
22703,0.08041895
22704,0.07747245
22705,0.0121505065
22706,0.005355414
22707,0.0047625443
22708,0.33295023
22709,0.19462743
22710,0.08397204
22711,0.30966172
22712,0.008670796
22713,0.0050436645
22714,0.008761052
22715,0.104751416
22716,0.0035457148
22717,0.023828307
22718,0.008361897
22719,0.013949406
22720,0.0042178305
22721,0.009344376
22722,0.014929916
22723,0.009735842
22724,0.003560683
22725,0.0020389967
22726,0.07099938
22727,0.005513406
22728,0.017744442
22729,0.0119938385
22730,0.041389022
22731,0.32250348
22732,0.009388345
22733,0.020173859
22734,0.021126065
22735,0.079951376
22736,0.009172847
22737,0.17430103
22738,0.058194675
22739,0.023692835
22740,0.04229052
22741,0.005643717
22742,0.004705317
22743,0.0016345878
22744,0.03554002
22745,0.018947313
22746,0.3697252
22747,0.0834641
22748,0.01729888
22749,0.0037615108
22750,0.074155055
22751,0.11755836
22752,0.0671305
22753,0.0054554236
22754,0.08932023
22755,0.027852807
22756,0.0022645635
22757,0.027800133
22758,0.0065165604
22759,0.0031157504
22760,0.0032716838
22761,0.005782269
22762,0.024155768
22763,0.008463235
22764,0.049510166
22765,0.1867882
22766,0.13950102
22767,0.012673019
22768,0.024897218
22769,0.02249187
22770,0.71783066
22771,0.0061559174
22772,0.011748974
22773,0.020883879
22774,0.012426102
22775,0.033625443
22776,0.008910588
22777,0.038981974
22778,0.43867618
22779,0.3632621
22780,0.006499323
22781,0.03268265
22782,0.07758204
22783,0.4992197
22784,0.012255583
22785,0.11240409
22786,0.034033135
22787,0.043512575
22788,0.02114554
22789,0.048835292
22790,0.001757853
22791,0.010403851
22792,0.008178153
22793,0.009364415
22794,0.037560288
22795,0.00802959
22796,0.07627242
22797,0.20258549
22798,0.18952934
22799,0.009375024
22800,0.005742093
22801,0.14004274
22802,0.0040244884
22803,0.036112837
22804,0.04569897
22805,0.007485529
22806,0.04292313
22807,0.022650313
22808,0.03530551
22809,0.14150183
22810,0.01161041
22811,0.020050209
22812,0.0072149504
22813,0.01949419
22814,0.032876506
22815,0.041149937
22816,0.0030264852
22817,0.21570028
22818,0.045560036
22819,0.01153732
22820,0.0072008823
22821,0.008466092
22822,0.0085593015
22823,0.24187954
22824,0.03787271
22825,0.10729432
22826,0.037809547
22827,0.011147194
22828,0.038489256
22829,0.15613858
22830,0.018476563
22831,0.0082400795
22832,0.0035190114
22833,0.09357281
22834,0.72018373
22835,0.012258307
22836,0.010151444
22837,0.0064608175
22838,0.0250717
22839,0.036556803
22840,0.017154329
22841,0.013830369
22842,0.07052394
22843,0.015236891
22844,0.013917762
22845,0.036452454
22846,0.13349093
22847,0.004081325
22848,0.0076454757
22849,0.0053214477
22850,0.010903839
22851,0.033458047
22852,0.02072392
22853,0.07091869
22854,0.03313453
22855,0.025626877
22856,0.17478152
22857,0.095627725
22858,0.5345967
22859,0.005572437
22860,0.042495087
22861,0.0037892626
22862,0.0063404534
22863,0.0038532456
22864,0.011415718
22865,0.0063403035
22866,0.108959705
22867,0.45826507
22868,0.0032656624
22869,0.017808534
22870,0.010333374
22871,0.015150872
22872,0.06656448
22873,0.006085795
22874,0.54775816
22875,0.72595936
22876,0.54453117
22877,0.08196165
22878,0.00736341
22879,0.0063831774
22880,0.14665076
22881,0.011983045
22882,0.0066753495
22883,0.0136960335
22884,0.01178446
22885,0.019629633
22886,0.17319
22887,0.028867865
22888,0.0073353825
22889,0.012413469
22890,0.012624046
22891,0.010733446
22892,0.07862458
22893,0.01211308
22894,0.012489882
22895,0.008380124
22896,0.0116385
22897,0.06599538
22898,0.0124105755
22899,0.035007633
22900,0.03701776
22901,0.0034544838
22902,0.006788353
22903,0.011458865
22904,0.009781733
22905,0.05064289
22906,0.0076024006
22907,0.6650234
22908,0.011009184
22909,0.020362308
22910,0.0060094744
22911,0.112450264
22912,0.005573079
22913,0.011158158
22914,0.07297006
22915,0.01779908
22916,0.34346867
22917,0.023627307
22918,0.011884823
22919,0.08927945
22920,0.17829388
22921,0.002392548
22922,0.02405887
22923,0.011521424
22924,0.064074494
22925,0.04422674
22926,0.14004686
22927,0.0024774887
22928,0.10573662
22929,0.006222649
22930,0.5110778
22931,0.013833731
22932,0.01608163
22933,0.005734595
22934,0.057190917
22935,0.004173095
22936,0.049179196
22937,0.0125247175
22938,0.021779887
22939,0.0184394
22940,0.09120217
22941,0.05832558
22942,0.012018772
22943,0.012403021
22944,0.0038857996
22945,0.236146
22946,0.03161316
22947,0.0075192517
22948,0.010762045
22949,0.01507825
22950,0.031469695
22951,0.074915685
22952,0.0038802498
22953,0.22212045
22954,0.2147644
22955,0.01282716
22956,0.008236768
22957,0.0049614236
22958,0.051674727
22959,0.5219137
22960,0.012274507
22961,0.17201664
22962,0.17859754
22963,0.0030924263
22964,0.009747935
22965,0.034248885
22966,0.012525325
22967,0.010813215
22968,0.52133167
22969,0.12021615
22970,0.061981793
22971,0.37624013
22972,0.003101569
22973,0.004137038
22974,0.18142273
22975,0.0308387
22976,0.1710456
22977,0.04038878
22978,0.050196692
22979,0.30779508
22980,0.006740014
22981,0.0149479555
22982,0.107068084
22983,0.5773668
22984,0.09053908
22985,0.004825156
22986,0.017848086
22987,0.0136029925
22988,0.07808944
22989,0.014612154
22990,0.011403826
22991,0.105836414
22992,0.034262363
22993,0.005467252
22994,0.040924884
22995,0.016601365
22996,0.060349323
22997,0.011605657
22998,0.0029611362
22999,0.01213273
23000,0.17906365
23001,0.0051681623
23002,0.42517978
23003,0.009963781
23004,0.0054033063
23005,0.003916583
23006,0.04499054
23007,0.043720856
23008,0.04735933
23009,0.082479976
23010,0.007242576
23011,0.22090994
23012,0.0023517378
23013,0.08623946
23014,0.094469436
23015,0.056572102
23016,0.010747181
23017,0.49240005
23018,0.02180804
23019,0.006290385
23020,0.04501108
23021,0.012215714
23022,0.014136143
23023,0.013208376
23024,0.11161182
23025,0.008167482
23026,0.04991343
23027,0.015097106
23028,0.0192678
23029,0.0101754675
23030,0.0043533305
23031,0.021968238
23032,0.019091956
23033,0.1131513
23034,0.012422031
23035,0.15079002
23036,0.06135587
23037,0.4215886
23038,0.010991581
23039,0.021428386
23040,0.007443495
23041,0.020509906
23042,0.4892709
23043,0.021830618
23044,0.0098964805
23045,0.0073072314
23046,0.050026905
23047,0.006260987
23048,0.056581814
23049,0.12944502
23050,0.0131277
23051,0.057006087
23052,0.34149957
23053,0.16271931
23054,0.011245525
23055,0.0032839535
23056,0.027246965
23057,0.00922177
23058,0.0030102103
23059,0.012417895
23060,0.064492844
23061,0.008955518
23062,0.00489517
23063,0.0046304874
23064,0.009937882
23065,0.073150754
23066,0.009743826
23067,0.0067978185
23068,0.0042756316
23069,0.014745625
23070,0.019695112
23071,0.038419027
23072,0.02326262
23073,0.04718803
23074,0.022676554
23075,0.026519518
23076,0.024562392
23077,0.023758696
23078,0.11822057
23079,0.013451091
23080,0.20587142
23081,0.013245774
23082,0.0028707422
23083,0.01713417
23084,0.04678881
23085,0.011411812
23086,0.016048178
23087,0.056161698
23088,0.02680173
23089,0.012275761
23090,0.021269914
23091,0.0051105185
23092,0.01582569
23093,0.017050223
23094,0.035221554
23095,0.02001145
23096,0.0206142
23097,0.055612426
23098,0.014797152
23099,0.5551831
23100,0.08624528
23101,0.015435064
23102,0.015315628
23103,0.006965286
23104,0.014196609
23105,0.0025570127
23106,0.006032596
23107,0.008259133
23108,0.08733064
23109,0.012865607
23110,0.006435352
23111,0.004391038
23112,0.01867734
23113,0.00622787
23114,0.13300028
23115,0.025356736
23116,0.01025935
23117,0.023643894
23118,0.033539623
23119,0.04165247
23120,0.057429567
23121,0.014949612
23122,0.04170563
23123,0.012355659
23124,0.01042385
23125,0.24803227
23126,0.013683704
23127,0.008247206
23128,0.010750258
23129,0.024390165
23130,0.0051311916
23131,0.02251874
23132,0.0067850873
23133,0.018019343
23134,0.07130877
23135,0.01922988
23136,0.014338002
23137,0.010429041
23138,0.5415063
23139,0.05192636
23140,0.05075833
23141,0.014510219
23142,0.06761562
23143,0.004893324
23144,0.058509585
23145,0.45873448
23146,0.018179996
23147,0.0121169565
23148,0.005623435
23149,0.015332573
23150,0.017722946
23151,0.024309965
23152,0.109925255
23153,0.0057788026
23154,0.03223183
23155,0.033185683
23156,0.005126822
23157,0.005052466
23158,0.12463575
23159,0.03963952
23160,0.012529371
23161,0.2544947
23162,0.054767434
23163,0.004310519
23164,0.017152617
23165,0.02028001
23166,0.042770226
23167,0.057444543
23168,0.0043137358
23169,0.017743595
23170,0.5385541
23171,0.014537444
23172,0.15884241
23173,0.02310352
23174,0.008819158
23175,0.036769416
23176,0.028211562
23177,0.0048125656
23178,0.13435037
23179,0.044181578
23180,0.056477163
23181,0.012071703
23182,0.01061427
23183,0.03353656
23184,0.01189863
23185,0.0056305267
23186,0.05483835
23187,0.045820482
23188,0.08829472
23189,0.012056852
23190,0.08331058
23191,0.024097169
23192,0.024022749
23193,0.03507306
23194,0.0058569033
23195,0.17559505
23196,0.0029976761
23197,0.008188026
23198,0.005456425
23199,0.008623082
23200,0.03476004
23201,0.0153418835
23202,0.012190412
23203,0.10445192
23204,0.006697782
23205,0.024553694
23206,0.014298114
23207,0.03584963
23208,0.012661831
23209,0.009816179
23210,0.01325739
23211,0.32603836
23212,0.009738003
23213,0.070274934
23214,0.008739632
23215,0.027273674
23216,0.026106842
23217,0.0049746684
23218,0.01663056
23219,0.009149115
23220,0.0187227
23221,0.050908327
23222,0.073947035
23223,0.12489404
23224,0.04649862
23225,0.008982821
23226,0.019156426
23227,0.018916382
23228,0.03156412
23229,0.00787218
23230,0.01974516
23231,0.04473603
23232,0.20804451
23233,0.43832922
23234,0.05594875
23235,0.03914632
23236,0.00889766
23237,0.1721566
23238,0.018644616
23239,0.013486256
23240,0.015706915
23241,0.007356934
23242,0.0037567646
23243,0.01571794
23244,0.029176036
23245,0.007899739
23246,0.015464606
23247,0.014498632
23248,0.01699407
23249,0.04187172
23250,0.18836993
23251,0.34434417
23252,0.227928
23253,0.007473122
23254,0.0045751994
23255,0.006214191
23256,0.07978884
23257,0.03406465
23258,0.12774801
23259,0.10688444
23260,0.011351987
23261,0.09743501
23262,0.0042249183
23263,0.037768543
23264,0.005585349
23265,0.009333916
23266,0.0031665028
23267,0.07937441
23268,0.120673515
23269,0.019273829
23270,0.067276366
23271,0.003408806
23272,0.039900757
23273,0.0065143285
23274,0.10014345
23275,0.6255794
23276,0.02142962
23277,0.15739202
23278,0.015009537
23279,0.08751932
23280,0.08049751
23281,0.020598222
23282,0.009636296
23283,0.014101953
23284,0.071901634
23285,0.0022009476
23286,0.062390786
23287,0.005233293
23288,0.064473815
23289,0.036009546
23290,0.027069302
23291,0.03379131
23292,0.009568451
23293,0.0075669107
23294,0.0045047393
23295,0.05297183
23296,0.051531766
23297,0.04733049
23298,0.029663496
23299,0.028429335
23300,0.0047344477
23301,0.040503427
23302,0.0050796657
23303,0.09171993
23304,0.09109714
23305,0.06894525
23306,0.09341195
23307,0.02886724
23308,0.04583392
23309,0.0016119145
23310,0.014641947
23311,0.21552546
23312,0.065865085
23313,0.00854465
23314,0.010587513
23315,0.0105583025
23316,0.0051151244
23317,0.3250673
23318,0.0030031137
23319,0.004967187
23320,0.060266037
23321,0.019164894
23322,0.029499257
23323,0.19714506
23324,0.0052193953
23325,0.13393952
23326,0.03575868
23327,0.054573637
23328,0.0033375113
23329,0.017130934
23330,0.006291103
23331,0.005281111
23332,0.02801657
23333,0.054608952
23334,0.013489136
23335,0.0060865097
23336,0.019943256
23337,0.050987996
23338,0.013522827
23339,0.027936103
23340,0.015179972
23341,0.0040175277
23342,0.013507149
23343,0.0035279046
23344,0.0021537726
23345,0.02080397
23346,0.022784738
23347,0.018254375
23348,0.07802057
23349,0.011610393
23350,0.015789792
23351,0.0091414405
23352,0.006288984
23353,0.071103096
23354,0.004850931
23355,0.0105840275
23356,0.04402754
23357,0.03231672
23358,0.0056323796
23359,0.025678681
23360,0.38648254
23361,0.033366464
23362,0.02375748
23363,0.11121399
23364,0.04465702
23365,0.0068689776
23366,0.028081048
23367,0.054420795
23368,0.08553886
23369,0.00817412
23370,0.036221802
23371,0.13920024
23372,0.025717687
23373,0.006129686
23374,0.003564141
23375,0.004452935
23376,0.026217693
23377,0.011830271
23378,0.006272672
23379,0.008465649
23380,0.03969536
23381,0.34469137
23382,0.1016052
23383,0.021638492
23384,0.006635186
23385,0.028530912
23386,0.07188117
23387,0.020034162
23388,0.0055806055
23389,0.020268288
23390,0.008998308
23391,0.009379467
23392,0.0031651994
23393,0.34227794
23394,0.015809722
23395,0.069569625
23396,0.03348365
23397,0.01408788
23398,0.008716801
23399,0.020805195
23400,0.06243453
23401,0.013557902
23402,0.12963614
23403,0.007592826
23404,0.006721123
23405,0.044647157
23406,0.0070783384
23407,0.009469043
23408,0.013655962
23409,0.0063502127
23410,0.026846742
23411,0.10013969
23412,0.0032655057
23413,0.032639045
23414,0.0038351768
23415,0.04590367
23416,0.01127473
23417,0.0037554458
23418,0.0065573277
23419,0.013357529
23420,0.0054374
23421,0.020949796
23422,0.027391162
23423,0.0053256215
23424,0.15134028
23425,0.08207264
23426,0.038542774
23427,0.07035256
23428,0.04965599
23429,0.56350595
23430,0.007947083
23431,0.012157531
23432,0.074533455
23433,0.04186816
23434,0.0071419743
23435,0.08362904
23436,0.02261276
23437,0.013560626
23438,0.051455155
23439,0.14263068
23440,0.11784723
23441,0.013830108
23442,0.04363478
23443,0.01816486
23444,0.3146847
23445,0.042148348
23446,0.0029703828
23447,0.01858377
23448,0.012024617
23449,0.07818548
23450,0.011669822
23451,0.010131186
23452,0.0030085552
23453,0.040225524
23454,0.002962209
23455,0.0037460257
23456,0.022729903
23457,0.07099486
23458,0.011999937
23459,0.54116434
23460,0.010359886
23461,0.034044236
23462,0.019798888
23463,0.025286524
23464,0.021408241
23465,0.034874756
23466,0.003325698
23467,0.0069048386
23468,0.027030129
23469,0.028075082
23470,0.052371673
23471,0.10656897
23472,0.25767535
23473,0.01338286
23474,0.6402375
23475,0.003666977
23476,0.01129181
23477,0.008181926
23478,0.093627475
23479,0.0089491
23480,0.0038069638
23481,0.0063213096
23482,0.6841674
23483,0.011939883
23484,0.02230791
23485,0.09742846
23486,0.009944214
23487,0.11128367
23488,0.021446906
23489,0.00789089
23490,0.05749562
23491,0.38238242
23492,0.0058212453
23493,0.85683775
23494,0.006155906
23495,0.02693639
23496,0.12356402
23497,0.013175266
23498,0.005932855
23499,0.619552
23500,0.025283376
23501,0.04575672
23502,0.011165268
23503,0.009658314
23504,0.003798324
23505,0.057638653
23506,0.039950736
23507,0.061567202
23508,0.04288888
23509,0.0077748946
23510,0.011568658
23511,0.027896727
23512,0.06527767
23513,0.0076943506
23514,0.06055078
23515,0.013885864
23516,0.01587561
23517,0.0104335155
23518,0.045109358
23519,0.022239894
23520,0.0037370068
23521,0.02602854
23522,0.087729014
23523,0.015137771
23524,0.0023667251
23525,0.026993612
23526,0.009415801
23527,0.08213508
23528,0.10203404
23529,0.009247702
23530,0.022259152
23531,0.010101147
23532,0.0061199586
23533,0.57985955
23534,0.038922615
23535,0.0045033838
23536,0.0031255675
23537,0.0046332725
23538,0.019443734
23539,0.3229182
23540,0.11934613
23541,0.003590824
23542,0.07714804
23543,0.01390281
23544,0.009515877
23545,0.026204476
23546,0.006762579
23547,0.004217572
23548,0.006950634
23549,0.013382967
23550,0.037368897
23551,0.006109245
23552,0.03480806
23553,0.0077794944
23554,0.10541316
23555,0.019747538
23556,0.0062238285
23557,0.004786689
23558,0.47254834
23559,0.028693276
23560,0.019919528
23561,0.007154597
23562,0.01810371
23563,0.038238507
23564,0.5043257
23565,0.14722353
23566,0.0062763887
23567,0.19451424
23568,0.020532265
23569,0.012743029
23570,0.011638098
23571,0.012098926
23572,0.06062738
23573,0.046770856
23574,0.03996073
23575,0.0058428682
23576,0.053272605
23577,0.013286941
23578,0.034412052
23579,0.010058749
23580,0.062320475
23581,0.029323412
23582,0.0072125057
23583,0.047744457
23584,0.012491358
23585,0.048781034
23586,0.032465886
23587,0.024810761
23588,0.027925545
23589,0.007280739
23590,0.0056285863
23591,0.015124576
23592,0.013670986
23593,0.017275963
23594,0.0043473593
23595,0.06587615
23596,0.0037002007
23597,0.016438998
23598,0.010496562
23599,0.011664406
23600,0.0073197214
23601,0.016484557
23602,0.03787905
23603,0.007691017
23604,0.047483712
23605,0.0039942563
23606,0.054702785
23607,0.0069528073
23608,0.020870088
23609,0.03705222
23610,0.17316294
23611,0.0660582
23612,0.009675834
23613,0.015919497
23614,0.021917857
23615,0.019909402
23616,0.07545214
23617,0.0034642052
23618,0.042773075
23619,0.2362765
23620,0.050961606
23621,0.067004934
23622,0.015892537
23623,0.008110296
23624,0.09271561
23625,0.011325975
23626,0.051558986
23627,0.009133708
23628,0.3032471
23629,0.11650143
23630,0.06108713
23631,0.19524719
23632,0.0054512057
23633,0.013912848
23634,0.05959915
23635,0.00591559
23636,0.010256649
23637,0.0104464665
23638,0.14751907
23639,0.0048301527
23640,0.16210152
23641,0.6321652
23642,0.031612
23643,0.0072289743
23644,0.003245126
23645,0.6808304
23646,0.0033058408
23647,0.383188
23648,0.0045419876
23649,0.016756931
23650,0.003754101
23651,0.008429518
23652,0.04369383
23653,0.01857645
23654,0.0052209655
23655,0.1058463
23656,0.14183053
23657,0.0048791044
23658,0.02243265
23659,0.07550853
23660,0.015649958
23661,0.0036421746
23662,0.020576473
23663,0.05047329
23664,0.08409299
23665,0.035697695
23666,0.005387988
23667,0.25745302
23668,0.077555306
23669,0.042575642
23670,0.06801394
23671,0.0058137937
23672,0.0357874
23673,0.029552443
23674,0.0060251863
23675,0.02524825
23676,0.007015435
23677,0.18279916
23678,0.29741323
23679,0.021957837
23680,0.007205799
23681,0.117477424
23682,0.00902381
23683,0.0880707
23684,0.012469791
23685,0.024618886
23686,0.031247668
23687,0.38050827
23688,0.008850826
23689,0.008318276
23690,0.062137514
23691,0.055283077
23692,0.006227427
23693,0.012305074
23694,0.023155833
23695,0.005125574
23696,0.06409576
23697,0.12617077
23698,0.723597
23699,0.32515875
23700,0.006620847
23701,0.0059956475
23702,0.7006605
23703,0.00963378
23704,0.010902383
23705,0.022439871
23706,0.020783983
23707,0.04223028
23708,0.4519205
23709,0.05307214
23710,0.016916111
23711,0.030961871
23712,0.098057956
23713,0.015337923
23714,0.03357601
23715,0.012669589
23716,0.011687703
23717,0.012257626
23718,0.027094379
23719,0.005066232
23720,0.013504812
23721,0.04527375
23722,0.026179556
23723,0.4427221
23724,0.6495015
23725,0.011203115
23726,0.005336309
23727,0.026228532
23728,0.24265164
23729,0.023214499
23730,0.00865814
23731,0.24684423
23732,0.5263842
23733,0.08412938
23734,0.01019896
23735,0.018702276
23736,0.0053580967
23737,0.099320136
23738,0.07128029
23739,0.0043805437
23740,0.5505702
23741,0.026584081
23742,0.028794626
23743,0.013967092
23744,0.017162113
23745,0.01427154
23746,0.009075611
23747,0.084885076
23748,0.05039136
23749,0.0068527027
23750,0.16300607
23751,0.017963467
23752,0.022107633
23753,0.043437455
23754,0.011433468
23755,0.3092345
23756,0.041201312
23757,0.012168411
23758,0.25221416
23759,0.052095696
23760,0.021486366
23761,0.011833103
23762,0.03502637
23763,0.011817719
23764,0.4657597
23765,0.716846
23766,0.0067676194
23767,0.108907215
23768,0.08758706
23769,0.0033687812
23770,0.017225882
23771,0.023779156
23772,0.01166224
23773,0.015442021
23774,0.07457344
23775,0.23534925
23776,0.0050411075
23777,0.077732526
23778,0.021123677
23779,0.021133246
23780,0.045141347
23781,0.0160265
23782,0.25394142
23783,0.08454875
23784,0.7848002
23785,0.49454927
23786,0.020545494
23787,0.20066129
23788,0.019566722
23789,0.003921417
23790,0.005892962
23791,0.0128977485
23792,0.014659879
23793,0.051426012
23794,0.006166256
23795,0.12298076
23796,0.013049998
23797,0.013079922
23798,0.019734504
23799,0.017989824
23800,0.013805456
23801,0.0070430594
23802,0.043469664
23803,0.021582644
23804,0.036195654
23805,0.10781386
23806,0.2967717
23807,0.01136242
23808,0.047561403
23809,0.008713233
23810,0.052057367
23811,0.019684793
23812,0.6258342
23813,0.0069485023
23814,0.0056711202
23815,0.006711018
23816,0.003337289
23817,0.08987851
23818,0.015194912
23819,0.010278052
23820,0.05571398
23821,0.038643263
23822,0.0047148033
23823,0.017640894
23824,0.0073161055
23825,0.0072077913
23826,0.32755622
23827,0.040113837
23828,0.008431284
23829,0.040644966
23830,0.0051392037
23831,0.021204636
23832,0.004210039
23833,0.007956073
23834,0.0040331213
23835,0.006826815
23836,0.015150651
23837,0.009710223
23838,0.020066598
23839,0.007091169
23840,0.022075133
23841,0.09257997
23842,0.005212319
23843,0.20273356
23844,0.033086687
23845,0.004661329
23846,0.01283335
23847,0.004573424
23848,0.011362448
23849,0.0044553536
23850,0.05131709
23851,0.020591177
23852,0.044912342
23853,0.013538528
23854,0.074784726
23855,0.22172329
23856,0.20691678
23857,0.18605803
23858,0.03385151
23859,0.014339604
23860,0.010121645
23861,0.014291348
23862,0.018477207
23863,0.0062911063
23864,0.31860548
23865,0.33691093
23866,0.05941135
23867,0.08991516
23868,0.04125415
