Id,Probability
6574,0.0689413994550705
6575,0.011991841485723853
6576,0.008154090261086822
6577,0.005497145117260516
6578,0.0066372748697176576
6579,0.6999720633029938
6580,0.10268703103065491
6581,0.018937916727736592
6582,0.008983102743513882
6583,0.0050145557615906
6584,0.495481938123703
6585,0.10562294628471136
6586,0.013001797255128622
6587,0.3457888662815094
6588,0.022573649417608976
6589,0.2516029551625252
6590,0.02976854844018817
6591,0.16792485676705837
6592,0.2037995494902134
6593,0.016973253339529037
6594,0.06769409961998463
6595,0.007582703721709549
6596,0.06476910226047039
6597,0.019047155510634184
6598,0.028376073576509953
6599,0.0225997946690768
6600,0.011365317390300333
6601,0.0156999749597162
6602,0.02104930765926838
6603,0.05187313351780176
6604,0.0032354778377339244
6605,0.023353722412139177
6606,0.0036785845877602696
6607,0.02363285468891263
6608,0.1813436672091484
6609,0.0349057586863637
6610,0.008259401191025972
6611,0.5291453748941422
6612,0.34537315368652344
6613,0.06604556180536747
6614,0.010691406554542482
6615,0.015051058027893305
6616,0.022585130762308836
6617,0.009725732612423599
6618,0.07902282848954201
6619,0.007362935575656593
6620,0.014004301046952605
6621,0.024476204067468643
6622,0.013467768440023065
6623,0.17727644369006157
6624,0.052077865693718195
6625,0.009889073437079787
6626,0.314736220985651
6627,0.017141151009127498
6628,0.06249760929495096
6629,0.019313281634822488
6630,0.007207714719697833
6631,0.010299466317519546
6632,0.06641908641904593
6633,0.008969911141321063
6634,0.04678807593882084
6635,0.0047466272953897715
6636,0.015014816541224718
6637,0.07813983224332333
6638,0.011235291487537324
6639,0.049105098471045494
6640,0.03878329321742058
6641,0.01250182930380106
6642,0.05826330650597811
6643,0.026613106485456228
6644,0.0029678414575755596
6645,0.0066342189675197005
6646,0.011529389768838882
6647,0.3951469734311104
6648,0.059999401681125164
6649,0.3196112886071205
6650,0.02413937565870583
6651,0.10251393355429173
6652,0.016779813449829817
6653,0.03462582500651479
6654,0.00440565962344408
6655,0.010684501670766622
6656,0.025321082677692175
6657,0.0087670988868922
6658,0.06791928131133318
6659,0.0028563087107613683
6660,0.06280673947185278
6661,0.012614001519978046
6662,0.006560077425092459
6663,0.15058866515755653
6664,0.3284040428698063
6665,0.009510184405371547
6666,0.008847526158206165
6667,0.29877902567386627
6668,0.051158598624169827
6669,0.06393433548510075
6670,0.021054135635495186
6671,0.004629025876056403
6672,0.004871947050560266
6673,0.036972216330468655
6674,0.0855426024645567
6675,0.7775402814149857
6676,0.1189172063022852
6677,0.009603428887203336
6678,0.15983722731471062
6679,0.023685044143348932
6680,0.02212543343193829
6681,0.08585061132907867
6682,0.0069273835979402065
6683,0.009049146203324199
6684,0.009992804960347712
6685,0.06156614050269127
6686,0.01071114675141871
6687,0.12350765615701675
6688,0.004718277486972511
6689,0.14828762598335743
6690,0.010039503802545369
6691,0.15933382511138916
6692,0.018498909194022417
6693,0.006013866746798158
6694,0.010504611884243786
6695,0.13532127439975739
6696,0.020452874014154077
6697,0.05525244399905205
6698,0.29590190574526787
6699,0.009818414226174355
6700,0.009528997004963458
6701,0.008810491068288684
6702,0.005798010970465839
6703,0.053112685680389404
6704,0.08092052023857832
6705,0.0036608484806492925
6706,0.09747426398098469
6707,0.0122968265786767
6708,0.28285912051796913
6709,0.5024315714836121
6710,0.008837495814077556
6711,0.006313471822068095
6712,0.07567047420889139
6713,0.00725713255815208
6714,0.22893251106142998
6715,0.008428472559899092
6716,0.34373756498098373
6717,0.006089579546824098
6718,0.08978869952261448
6719,0.012356094317510724
6720,0.0031249626190401614
6721,0.04141056537628174
6722,0.017659666948020458
6723,0.015459377318620682
6724,0.0429766746237874
6725,0.008491275133565068
6726,0.35579898953437805
6727,0.1377270743250847
6728,0.014557774877175689
6729,0.0027980472950730473
6730,0.01765346061438322
6731,0.010155217139981687
6732,0.020236348500475287
6733,0.09461080841720104
6734,0.028907024301588535
6735,0.0028736700187437236
6736,0.008712475886568427
6737,0.06560880783945322
6738,0.0206640069372952
6739,0.004693441151175648
6740,0.010011969599872828
6741,0.0057971199275925756
6742,0.016035678796470165
6743,0.0043344569858163595
6744,0.1237023826688528
6745,0.079524464905262
6746,0.05799620319157839
6747,0.09492011740803719
6748,0.016025958815589547
6749,0.008367131697013974
6750,0.032890471164137125
6751,0.016745573142543435
6752,0.007324524573050439
6753,0.01349269738420844
6754,0.004112572758458555
6755,0.02825273317284882
6756,0.05368226859718561
6757,0.027274111285805702
6758,0.055019012186676264
6759,0.0026472746103536338
6760,0.008880604174919426
6761,0.005124508228618652
6762,0.006856579449959099
6763,0.02239980548620224
6764,0.2416822463274002
6765,0.010140051366761327
6766,0.1905699223279953
6767,0.02141581941395998
6768,0.02013089251704514
6769,0.5986013486981392
6770,0.047655683010816574
6771,0.030204481910914183
6772,0.1502041593194008
6773,0.004896096826996654
6774,0.03435323899611831
6775,0.005248096247669309
6776,0.15498054400086403
6777,0.007743409718386829
6778,0.030548072420060635
6779,0.07795143220573664
6780,0.07713233400136232
6781,0.300576314330101
6782,0.0027914489328395575
6783,0.09107720293104649
6784,0.05535644292831421
6785,0.00621180929010734
6786,0.012073535937815905
6787,0.01153171167243272
6788,0.07263962179422379
6789,0.004722864076029509
6790,0.009502722066827118
6791,0.003523961058817804
6792,0.05079372227191925
6793,0.02781060105189681
6794,0.027017733547836542
6795,0.01092188514303416
6796,0.005732212797738612
6797,0.017576083075255156
6798,0.030050293542444706
6799,0.05175417568534613
6800,0.006836995133198798
6801,0.008468305342830718
6802,0.19439956918358803
6803,0.3700809106230736
6804,0.24408751353621483
6805,0.036411967128515244
6806,0.012180329766124487
6807,0.01086094742640853
6808,0.012054325547069311
6809,0.0037625182303600013
6810,0.020889235194772482
6811,0.029651854652911425
6812,0.02652690839022398
6813,0.027764927595853806
6814,0.014399091247469187
6815,0.003968074917793274
6816,0.1167803704738617
6817,0.012649398762732744
6818,0.006218067370355129
6819,0.007644546567462385
6820,0.03278518561273813
6821,0.16761967912316322
6822,0.0043344025034457445
6823,0.007000642828643322
6824,0.11580981872975826
6825,0.004991189867723733
6826,0.06440889742225409
6827,0.003216917102690786
6828,0.01089006382972002
6829,0.04877720680087805
6830,0.02958281058818102
6831,0.012946758419275284
6832,0.0045772247249260545
6833,0.18866435065865517
6834,0.16792680509388447
6835,0.017958828015252948
6836,0.07796702161431313
6837,0.03326342860236764
6838,0.10496207512915134
6839,0.06008488778024912
6840,0.0040745644946582615
6841,0.20466173812747002
6842,0.023478881223127246
6843,0.04342365171760321
6844,0.007519354694522917
6845,0.0062385156052187085
6846,0.010024382383562624
6847,0.05127871688455343
6848,0.004575782339088619
6849,0.008458868833258748
6850,0.10426250658929348
6851,0.17049547098577023
6852,0.003678231965750456
6853,0.009023853810504079
6854,0.015971798449754715
6855,0.009687749668955803
6856,0.0343965170904994
6857,0.021896316204220057
6858,0.49429186433553696
6859,0.0047789117670618
6860,0.01588781806640327
6861,0.01322914520278573
6862,0.019613137934356928
6863,0.005475049954839051
6864,0.08239883184432983
6865,0.12213216535747051
6866,0.008974123164080083
6867,0.010046510375104845
6868,0.09316597692668438
6869,0.09809577278792858
6870,0.020554060582071543
6871,0.007963856449350715
6872,0.04056330071762204
6873,0.08439484797418118
6874,0.15472806245088577
6875,0.09594001434743404
6876,0.007518551195971668
6877,0.28978263959288597
6878,0.007252074312418699
6879,0.30041952803730965
6880,0.01029598480090499
6881,0.017406512750312686
6882,0.04152716463431716
6883,0.0834064781665802
6884,0.0055178593611344695
6885,0.05534749943763018
6886,0.05101096257567406
6887,0.007412337115965784
6888,0.40668902546167374
6889,0.013727552955970168
6890,0.016486712265759706
6891,0.008970178896561265
6892,0.043542624451220036
6893,0.04989325162023306
6894,0.010795689537189901
6895,0.002789186139125377
6896,0.008709790417924523
6897,0.34736955910921097
6898,0.005974628496915102
6899,0.02058639912866056
6900,0.008913500816561282
6901,0.0050173402996733785
6902,0.6083804816007614
6903,0.03377438150346279
6904,0.34326742589473724
6905,0.011588871013373137
6906,0.09146568365395069
6907,0.04827659483999014
6908,0.044719943311065435
6909,0.00657719187438488
6910,0.012225833721458912
6911,0.004231249506119639
6912,0.173947062343359
6913,0.011671563843265176
6914,0.013102486496791244
6915,0.05583279114216566
6916,0.03203595196828246
6917,0.025319301523268223
6918,0.009127788012847304
6919,0.008168397820554674
6920,0.005352324224077165
6921,0.0034298521059099585
6922,0.290423259139061
6923,0.13289839960634708
6924,0.04066960094496608
6925,0.06654225289821625
6926,0.012369563337415457
6927,0.009090006235055625
6928,0.011295146541669965
6929,0.029261429328471422
6930,0.003468285605777055
6931,0.013390012551099062
6932,0.02580819185823202
6933,0.014343782793730497
6934,0.04612859059125185
6935,0.02148406859487295
6936,0.06182991527020931
6937,0.010116171673871577
6938,0.018632341409102082
6939,0.03486048290506005
6940,0.034062867518514395
6941,0.014467122266069055
6942,0.0036542657180689275
6943,0.01574310241267085
6944,0.056976295076310635
6945,0.016368261072784662
6946,0.10961819626390934
6947,0.023342742584645748
6948,0.16544097289443016
6949,0.5746539160609245
6950,0.03667053394019604
6951,0.03891487838700414
6952,0.042224366683512926
6953,0.007804299239069223
6954,0.05438936781138182
6955,0.01176328887231648
6956,0.14737017266452312
6957,0.0300152488052845
6958,0.007186654605902731
6959,0.007262374390847981
6960,0.05382380820810795
6961,0.0291127972304821
6962,0.011623402358964086
6963,0.08463405538350344
6964,0.0075099068926647305
6965,0.002942002785857767
6966,0.015458727022632957
6967,0.009198390180245042
6968,0.014629725134000182
6969,0.12059155851602554
6970,0.04584243940189481
6971,0.03491936810314655
6972,0.2432001382112503
6973,0.4297877252101898
6974,0.010404813336208463
6975,0.011585380299948156
6976,0.11932168528437614
6977,0.005760967847891152
6978,0.0752378161996603
6979,0.09149889834225178
6980,0.010794730391353369
6981,0.02315132087096572
6982,0.0067511944798752666
6983,0.05381115712225437
6984,0.041874568443745375
6985,0.02997497981414199
6986,0.07721482403576374
6987,0.013848409056663513
6988,0.008111788425594568
6989,0.006994362105615437
6990,0.010425319662317634
6991,0.008861399604938924
6992,0.028026043437421322
6993,0.12854602560400963
6994,0.013705471996217966
6995,0.01841386966407299
6996,0.009047512896358967
6997,0.014721999177709222
6998,0.02174142561852932
6999,0.004183236334938556
7000,0.2491307631134987
7001,0.01121115474961698
7002,0.08599125780165195
7003,0.04310450563207269
7004,0.006157436699140817
7005,0.0040963333449326456
7006,0.004143556230701506
7007,0.016276572598144412
7008,0.024734331760555506
7009,0.02732605580240488
7010,0.05460276082158089
7011,0.007690638303756714
7012,0.005318403651472181
7013,0.014069354627281427
7014,0.03837582282721996
7015,0.0057871025637723505
7016,0.018642607843503356
7017,0.003981025947723538
7018,0.035776563454419374
7019,0.015825478127226233
7020,0.0542583130300045
7021,0.012438957928679883
7022,0.033249134197831154
7023,0.00970663980115205
7024,0.012892136815935373
7025,0.040071725845336914
7026,0.011355092050507665
7027,0.07265855371952057
7028,0.005294637405313551
7029,0.012093296274542809
7030,0.006440010271035135
7031,0.12460196949541569
7032,0.004141239856835455
7033,0.003230087400879711
7034,0.030227999668568373
7035,0.08146943338215351
7036,0.3592144548892975
7037,0.028707269113510847
7038,0.19671258702874184
7039,0.030925906728953123
7040,0.09427598677575588
7041,0.00987062742933631
7042,0.01956556341610849
7043,0.11948154866695404
7044,0.007799232727847993
7045,0.045605708844959736
7046,0.0892677940428257
7047,0.1882203295826912
7048,0.020948509220033884
7049,0.03944337833672762
7050,0.028036095201969147
7051,0.015273186145350337
7052,0.007179925683885813
7053,0.003637388756033033
7054,0.009296208620071411
7055,0.1422350611537695
7056,0.023342833388596773
7057,0.007254918338730931
7058,0.07422881852835417
7059,0.13123191706836224
7060,0.05338081531226635
7061,0.06515846960246563
7062,0.013624903047457337
7063,0.15332392789423466
7064,0.006364185130223632
7065,0.32490324229002
7066,0.014316785149276257
7067,0.023308041505515575
7068,0.5467808470129967
7069,0.004461919772438705
7070,0.058992719277739525
7071,0.10901018790900707
7072,0.008374049444682896
7073,0.49093129485845566
7074,0.0037171836011111736
7075,0.4585450738668442
7076,0.0164751298725605
7077,0.004975845222361386
7078,0.020103659015148878
7079,0.013137846253812313
7080,0.6473605260252953
7081,0.08764255233108997
7082,0.031641379464417696
7083,0.00414487044326961
7084,0.014724302804097533
7085,0.01927372277714312
7086,0.057318124920129776
7087,0.010773470159620047
7088,0.04323156829923391
7089,0.03997214185073972
7090,0.006083376356400549
7091,0.18241260945796967
7092,0.2088000662624836
7093,0.013036883901804686
7094,0.48941991478204727
7095,0.024967811536043882
7096,0.01214234041981399
7097,0.010133838863112032
7098,0.13420738093554974
7099,0.007823843392543495
7100,0.0148723847232759
7101,0.013525020563974977
7102,0.010620185174047947
7103,0.05252794362604618
7104,0.03877606429159641
7105,0.08644739352166653
7106,0.006560947163961828
7107,0.03163568349555135
7108,0.013733720174059272
7109,0.09386828541755676
7110,0.06538726948201656
7111,0.3644977882504463
7112,0.023243370931595564
7113,0.03676745900884271
7114,0.006845614057965577
7115,0.00451489636907354
7116,0.07719034235924482
7117,0.009982703253626823
7118,0.027915621642023325
7119,0.06277991738170385
7120,0.01474329805932939
7121,0.06228015199303627
7122,0.023893750039860606
7123,0.011395946377888322
7124,0.00533784891013056
7125,0.11558607034385204
7126,0.0590471588075161
7127,0.07872220687568188
7128,0.005538764875382185
7129,0.029143150430172682
7130,0.267074279487133
7131,0.006407327018678188
7132,0.011292487382888794
7133,0.04619640298187733
7134,0.003665838041342795
7135,0.006865334464237094
7136,0.008901305729523301
7137,0.013391433516517282
7138,0.009020367870107293
7139,0.15135405957698822
7140,0.006826308439485729
7141,0.0033988492214120924
7142,0.048431456089019775
7143,0.016602324787527323
7144,0.01857035094872117
7145,0.07952712383121252
7146,0.06120133213698864
7147,0.5075705796480179
7148,0.39711134880781174
7149,0.0050458008772693574
7150,0.01366599416360259
7151,0.052587988786399364
7152,0.050105251371860504
7153,0.01457882090471685
7154,0.008722824160940945
7155,0.07233466114848852
7156,0.011329182423651218
7157,0.013249674695543945
7158,0.035026377998292446
7159,0.003794208343606442
7160,0.17139184474945068
7161,0.06816213205456734
7162,0.07930082362145185
7163,0.023446669336408377
7164,0.03261800669133663
7165,0.048536195419728756
7166,0.09299946948885918
7167,0.020174711011350155
7168,0.01766199548728764
7169,0.010572549421340227
7170,0.029628056101500988
7171,0.003666349803097546
7172,0.007584393606521189
7173,0.009124440839514136
7174,0.01588043663650751
7175,0.013778365449979901
7176,0.020280017517507076
7177,0.0036453972570598125
7178,0.028532853815704584
7179,0.03036803426221013
7180,0.009127405122853816
7181,0.04863153211772442
7182,0.005890610394999385
7183,0.16672193259000778
7184,0.00920702947769314
7185,0.26026390865445137
7186,0.0036115312250331044
7187,0.004017387866042554
7188,0.061199964955449104
7189,0.13322606310248375
7190,0.009785679285414517
7191,0.05470404680818319
7192,0.0343759641982615
7193,0.013047009939327836
7194,0.009135312866419554
7195,0.16942062601447105
7196,0.01562419906258583
7197,0.05058362800627947
7198,0.004948413232341409
7199,0.043917613103985786
7200,0.006457589101046324
7201,0.1058560386300087
7202,0.012656038394197822
7203,0.019187175203114748
7204,0.2089609056711197
7205,0.010849726153537631
7206,0.006431705376598984
7207,0.30153029784560204
7208,0.004754326480906457
7209,0.003898092487361282
7210,0.013165861601009965
7211,0.10079021193087101
7212,0.016727494075894356
7213,0.051106711849570274
7214,0.00507413997547701
7215,0.010852134902961552
7216,0.0028319163830019534
7217,0.31716320663690567
7218,0.03231899440288544
7219,0.0036937968689016998
7220,0.009987374767661095
7221,0.017025619745254517
7222,0.14381788857281208
7223,0.1057896576821804
7224,0.004017851373646408
7225,0.10892470367252827
7226,0.12858506105840206
7227,0.16394811496138573
7228,0.003837441618088633
7229,0.01973300357349217
7230,0.013930764282122254
7231,0.00288669959991239
7232,0.07017396949231625
7233,0.49284442514181137
7234,0.03600330464541912
7235,0.02241547591984272
7236,0.010722950100898743
7237,0.01863664574921131
7238,0.06753697991371155
7239,0.028185806702822447
7240,0.025469711050391197
7241,0.09696820471435785
7242,0.04146041255444288
7243,0.0069785917876288295
7244,0.023188535124063492
7245,0.022941348608583212
7246,0.009988287347368896
7247,0.010604620794765651
7248,0.03438762901350856
7249,0.008542537223547697
7250,0.08141753543168306
7251,0.034315237775444984
7252,0.009641845477744937
7253,0.0034735603840090334
7254,0.007034775568172336
7255,0.6189142018556595
7256,0.154507365077734
7257,0.009551235591061413
7258,0.0053628740715794265
7259,0.2656751610338688
7260,0.003288642910774797
7261,0.021403265884146094
7262,0.06942593958228827
7263,0.014782717218622565
7264,0.027446597814559937
7265,0.01843907148577273
7266,0.08589025400578976
7267,0.004884908557869494
7268,0.6340020671486855
7269,0.006682967999950051
7270,0.022085715318098664
7271,0.043160855770111084
7272,0.03482108563184738
7273,0.042569550685584545
7274,0.17676276713609695
7275,0.10633821971714497
7276,0.29027650132775307
7277,0.08809446543455124
7278,0.003033073269762099
7279,0.007262563798576593
7280,0.005372572457417846
7281,0.033030185382813215
7282,0.037394358310848475
7283,0.017502811271697283
7284,0.02086556563153863
7285,0.23259639739990234
7286,0.01497384044341743
7287,0.03531430847942829
7288,0.002860271604731679
7289,0.03224676148965955
7290,0.021316258003935218
7291,0.013174266321584582
7292,0.005420689238235354
7293,0.02492605522274971
7294,0.11555512063205242
7295,0.00569254404399544
7296,0.04362057987600565
7297,0.06536320224404335
7298,0.13562017865478992
7299,0.020223194267600775
7300,0.028731617610901594
7301,0.016011983854696155
7302,0.06074787862598896
7303,0.02381631499156356
7304,0.003261938691139221
7305,0.017055916832759976
7306,0.09243735857307911
7307,0.061045633628964424
7308,0.01608457718975842
7309,0.0071314063388854265
7310,0.07932931557297707
7311,0.032816819846630096
7312,0.007165396586060524
7313,0.10596681199967861
7314,0.0066523796413093805
7315,0.08611694071441889
7316,0.011582270730286837
7317,0.011320210760459304
7318,0.02243035309948027
7319,0.3184509761631489
7320,0.0716040600091219
7321,0.010125725530087948
7322,0.004251986742019653
7323,0.04190828185528517
7324,0.04432584438472986
7325,0.008181471726857126
7326,0.033760422840714455
7327,0.05837280582636595
7328,0.03647512011229992
7329,0.1310795210301876
7330,0.027623810805380344
7331,0.09059504419565201
7332,0.005718245112802833
7333,0.01596633857116103
7334,0.021204249933362007
7335,0.5395734533667564
7336,0.003238048841012642
7337,0.004671383299864829
7338,0.046633072197437286
7339,0.008877509273588657
7340,0.012521049939095974
7341,0.24504048749804497
7342,0.07695514149963856
7343,0.06097647547721863
7344,0.015926387859508395
7345,0.004611751704942435
7346,0.35555607080459595
7347,0.005688533885404468
7348,0.42446573078632355
7349,0.005419854540377855
7350,0.018910801969468594
7351,0.005915478919632733
7352,0.18705669045448303
7353,0.37940311431884766
7354,0.22487124241888523
7355,0.042854455299675465
7356,0.012281500501558185
7357,0.6732823252677917
7358,0.018397526582702994
7359,0.0076614414574578404
7360,0.006475122412666678
7361,0.35256317257881165
7362,0.1063095424324274
7363,0.00457560847280547
7364,0.006865413801278919
7365,0.038087674882262945
7366,0.029537878930568695
7367,0.010113936732523143
7368,0.014236288610845804
7369,0.023147788364440203
7370,0.01860283757559955
7371,0.1620539240539074
7372,0.023194973822683096
7373,0.012816495960578322
7374,0.04444166459143162
7375,0.005805433145724237
7376,0.047276237048208714
7377,0.01312822150066495
7378,0.13499773852527142
7379,0.007529780967161059
7380,0.027610782999545336
7381,0.0732161020860076
7382,0.010562548995949328
7383,0.053746601566672325
7384,0.006824254407547414
7385,0.005128614488057792
7386,0.058725922368466854
7387,0.009017199627123773
7388,0.014223625650629401
7389,0.13147794269025326
7390,0.015554886776953936
7391,0.05308645684272051
7392,0.0040203185635618865
7393,0.011900067096576095
7394,0.10319051705300808
7395,0.07132508885115385
7396,0.14101631194353104
7397,0.022803648374974728
7398,0.005499858525581658
7399,0.03754943748936057
7400,0.008775972062721848
7401,0.009152321028523147
7402,0.006978522054851055
7403,0.033973583951592445
7404,0.018860872136428952
7405,0.013854075223207474
7406,0.006886354880407453
7407,0.0131591462995857
7408,0.008434585994109511
7409,0.0033691529533825815
7410,0.07763806730508804
7411,0.06802820041775703
7412,0.02716019144281745
7413,0.012249009916558862
7414,0.07165244966745377
7415,0.04400527849793434
7416,0.008776797796599567
7417,0.046562579460442066
7418,0.10776812769472599
7419,0.008461073390208185
7420,0.2320718951523304
7421,0.00399714766535908
7422,0.0022644273994956166
7423,0.08761647157371044
7424,0.007725349627435207
7425,0.009501513908617198
7426,0.013597216689959168
7427,0.005340213479939848
7428,0.0025901482440531254
7429,0.02351369080133736
7430,0.005055703571997583
7431,0.030312315095216036
7432,0.018859877018257976
7433,0.049621107056736946
7434,0.04834051430225372
7435,0.020197368459776044
7436,0.00811083463486284
7437,0.20642393827438354
7438,0.06207044888287783
7439,0.1637476161122322
7440,0.004531017097178847
7441,0.00538231898099184
7442,0.06232317350804806
7443,0.004936142882797867
7444,0.023468042258173227
7445,0.008790625375695527
7446,0.032360038720071316
7447,0.054608418606221676
7448,0.08922009915113449
7449,0.018445801688358188
7450,0.13742919452488422
7451,0.006774596520699561
7452,0.032594139222055674
7453,0.00883827859070152
7454,0.015629714354872704
7455,0.4689461514353752
7456,0.004721937410067767
7457,0.004983137536328286
7458,0.005988176155369729
7459,0.0032759177265688777
7460,0.005541470251046121
7461,0.004605153575539589
7462,0.07981048617511988
7463,0.02569504827260971
7464,0.0039748765411786735
7465,0.163028197363019
7466,0.17285838909447193
7467,0.08912790194153786
7468,0.40465836971998215
7469,0.009902064222842455
7470,0.017908415524289012
7471,0.056763808242976665
7472,0.023697106167674065
7473,0.08643959276378155
7474,0.09897124953567982
7475,0.008176743518561125
7476,0.012401072075590491
7477,0.015511174919083714
7478,0.019367447588592768
7479,0.2113327756524086
7480,0.1595403552055359
7481,0.09509423933923244
7482,0.007933778339065611
7483,0.025327561423182487
7484,0.005311062734108418
7485,0.009672087733633816
7486,0.15774033777415752
7487,0.00645924243144691
7488,0.007601151010021567
7489,0.010849128244444728
7490,0.0037398082204163074
7491,0.17155465483665466
7492,0.00959512882400304
7493,0.09092101827263832
7494,0.004043841676320881
7495,0.20770030468702316
7496,0.016488710418343544
7497,0.08875225484371185
7498,0.00288669959991239
7499,0.0202351501211524
7500,0.04376605013385415
7501,0.030692298896610737
7502,0.07594548258930445
7503,0.0600071819499135
7504,0.02480645151808858
7505,0.031379858031868935
7506,0.02027343027293682
7507,0.004772524465806782
7508,0.01574801397509873
7509,0.026945166289806366
7510,0.005372222047299147
7511,0.3382533974945545
7512,0.014324931195005774
7513,0.0046483391197398305
7514,0.00964559311978519
7515,0.01743923779577017
7516,0.011666398728266358
7517,0.019894048338755965
7518,0.0063482801197096705
7519,0.03587647620588541
7520,0.0034884483320638537
7521,0.021704942919313908
7522,0.05538731720298529
7523,0.008191990316845477
7524,0.6829341500997543
7525,0.009261799743399024
7526,0.012813903857022524
7527,0.027453443501144648
7528,0.012317121960222721
7529,0.5667986050248146
7530,0.012484532780945301
7531,0.03962669661268592
7532,0.1450023017823696
7533,0.22185788676142693
7534,0.0037986496463418007
7535,0.011087012011557817
7536,0.008844702038913965
7537,0.13769857212901115
7538,0.006670561037026346
7539,0.008858136483468115
7540,0.1920119673013687
7541,0.5124597549438477
7542,0.04645295953378081
7543,0.006758976727724075
7544,0.008684616186656058
7545,0.016068922355771065
7546,0.010761832352727652
7547,0.14033872075378895
7548,0.013090681051835418
7549,0.026661010924726725
7550,0.006988106877543032
7551,0.008209625724703074
7552,0.25337332114577293
7553,0.5898461863398552
7554,0.0063450203742831945
7555,0.04036917211487889
7556,0.023223882541060448
7557,0.02198535786010325
7558,0.035086550284177065
7559,0.5454174652695656
7560,0.006970553658902645
7561,0.06305862870067358
7562,0.08151184301823378
7563,0.5044161602854729
7564,0.024266879074275494
7565,0.31290747225284576
7566,0.0060476979706436396
7567,0.07744427490979433
7568,0.0034970330889336765
7569,0.003673087165225297
7570,0.04042837489396334
7571,0.010660111438483
7572,0.012163104256615043
7573,0.39384402334690094
7574,0.05168523546308279
7575,0.09363053552806377
7576,0.01176191819831729
7577,0.012692512245848775
7578,0.023945112247020006
7579,0.007847574888728559
7580,0.43080469965934753
7581,0.012979235616512597
7582,0.004336181096732616
7583,0.019975692965090275
7584,0.05512451101094484
7585,0.01159754442051053
7586,0.5861603394150734
7587,0.005914971232414246
7588,0.005671026126947254
7589,0.028245510067790747
7590,0.07141132187098265
7591,0.014903767965734005
7592,0.5834192708134651
7593,0.057555078994482756
7594,0.3633495047688484
7595,0.0055252506281249225
7596,0.04631871357560158
7597,0.5192728489637375
7598,0.16067075356841087
7599,0.01430061087012291
7600,0.006832878338173032
7601,0.06499674450606108
7602,0.06402172893285751
7603,0.1037207692861557
7604,0.009481197455897927
7605,0.008255212102085352
7606,0.019319383893162012
7607,0.01713145337998867
7608,0.0054859829833731055
7609,0.018320475704967976
7610,0.06861008331179619
7611,0.0064757890067994595
7612,0.11008945666253567
7613,0.591222308576107
7614,0.07282676175236702
7615,0.01582539384253323
7616,0.07131761126220226
7617,0.029623777605593204
7618,0.008186750230379403
7619,0.005098255816847086
7620,0.007907553226687014
7621,0.012590982718393207
7622,0.28235365077853203
7623,0.02734694490209222
7624,0.13582947477698326
7625,0.024555922485888004
7626,0.14486314728856087
7627,0.06926634628325701
7628,0.03472364041954279
7629,0.567365862429142
7630,0.007717765285633504
7631,0.01674341526813805
7632,0.052231889218091965
7633,0.022524562664330006
7634,0.15710953623056412
7635,0.12382966466248035
7636,0.003600011463277042
7637,0.029260131530463696
7638,0.07532824855297804
7639,0.059639496728777885
7640,0.03785803681239486
7641,0.08785706385970116
7642,0.0031071021512616426
7643,0.0031660576933063567
7644,0.0035497522330842912
7645,0.013566671870648861
7646,0.008889653719961643
7647,0.4777071624994278
7648,0.5937694013118744
7649,0.0075751368422061205
7650,0.012643425958231091
7651,0.006550599820911884
7652,0.19133762642741203
7653,0.010849084006622434
7654,0.029926045797765255
7655,0.027243377175182104
7656,0.013289854628965259
7657,0.02614783588796854
7658,0.050526220351457596
7659,0.009323408361524343
7660,0.5980033054947853
7661,0.004624886787496507
7662,0.07424011267721653
7663,0.004274734703358263
7664,0.013738628942519426
7665,0.017194790532812476
7666,0.024609465152025223
7667,0.14247268997132778
7668,0.006746802828274667
7669,0.03275195322930813
7670,0.029915358871221542
7671,0.02184346946887672
7672,0.006899603526107967
7673,0.1487907562404871
7674,0.0353906350210309
7675,0.4861062988638878
7676,0.07136870734393597
7677,0.008966827532276511
7678,0.025562648195773363
7679,0.23086223378777504
7680,0.00762031099293381
7681,0.15643496438860893
7682,0.10838153958320618
7683,0.0057842464884743094
7684,0.012325009913183749
7685,0.025118126533925533
7686,0.0035490819136612117
7687,0.008459735196083784
7688,0.03474547527730465
7689,0.00952860526740551
7690,0.09175251238048077
7691,0.6174852475523949
7692,0.006239511305466294
7693,0.04311377741396427
7694,0.0051220066379755735
7695,0.006823313422501087
7696,0.00886897521559149
7697,0.0029718567966483533
7698,0.16842354834079742
7699,0.008883374277502298
7700,0.006539627560414374
7701,0.005943683499936014
7702,0.018549805274233222
7703,0.07973618805408478
7704,0.018507160479202867
7705,0.0245385377202183
7706,0.020407620817422867
7707,0.0038522183313034475
7708,0.011171003803610802
7709,0.022825258783996105
7710,0.04737167712301016
7711,0.025061238557100296
7712,0.5604693219065666
7713,0.0034175775945186615
7714,0.27665216103196144
7715,0.006455837050452828
7716,0.010668626870028675
7717,0.007845030748285353
7718,0.0303872087970376
7719,0.009017525939270854
7720,0.10266856290400028
7721,0.432158999145031
7722,0.012521142838522792
7723,0.0052458083955571055
7724,0.005175441096071154
7725,0.012374253245070577
7726,0.09397881291806698
7727,0.025987124536186457
7728,0.14105463027954102
7729,0.24359698221087456
7730,0.009628852945752442
7731,0.010121125029399991
7732,0.08258440531790257
7733,0.12341844104230404
7734,0.006138875032775104
