Id,Probability
17416,0.05344385001808405
17417,0.2768336646258831
17418,0.016560143558308482
17419,0.014290802413597703
17420,0.005729787400923669
17421,0.010938953375443816
17422,0.017638031160458922
17423,0.007898978306911886
17424,0.008327951189130545
17425,0.0070415695663541555
17426,0.6609897315502167
17427,0.01684250426478684
17428,0.005712348269298673
17429,0.005927245365455747
17430,0.004073998192325234
17431,0.0041156813385896385
17432,0.0037507248925976455
17433,0.4619048982858658
17434,0.006096586002968252
17435,0.003767669608350843
17436,0.08374303765594959
17437,0.03965727938339114
17438,0.03682785481214523
17439,0.01923270453698933
17440,0.13269212655723095
17441,0.038668666034936905
17442,0.011805084766820073
17443,0.01456520427018404
17444,0.014856798574328423
17445,0.04438101826235652
17446,0.40370775014162064
17447,0.049087255261838436
17448,0.1042694803327322
17449,0.04844929836690426
17450,0.009010474081151187
17451,0.028424132149666548
17452,0.0773916570469737
17453,0.00410621875198558
17454,0.051036556251347065
17455,0.027874016668647528
17456,0.008020003326237202
17457,0.0033197500742971897
17458,0.005222107225563377
17459,0.0394030399620533
17460,0.007579427678138018
17461,0.0983611773699522
17462,0.005611096043139696
17463,0.07161807268857956
17464,0.040196612011641264
17465,0.2553490698337555
17466,0.010007692035287619
17467,0.010609126533381641
17468,0.12331518158316612
17469,0.0029248985811136663
17470,0.08399004116654396
17471,0.0055152050335891545
17472,0.006980722304433584
17473,0.013927558902651072
17474,0.015117085073143244
17475,0.006441561388783157
17476,0.06440767273306847
17477,0.012979807099327445
17478,0.10719414614140987
17479,0.009029828943312168
17480,0.006215378642082214
17481,0.010946794413030148
17482,0.02190647553652525
17483,0.03748045302927494
17484,0.0034818914718925953
17485,0.012703364482149482
17486,0.32321127131581306
17487,0.003264099155785516
17488,0.004579842323437333
17489,0.016044368501752615
17490,0.07678329665213823
17491,0.011958362068980932
17492,0.02221610303968191
17493,0.012905354844406247
17494,0.019511091988533735
17495,0.01340257516130805
17496,0.02304613497108221
17497,0.0626283697783947
17498,0.007159585016779602
17499,0.01432441733777523
17500,0.05285559594631195
17501,0.013895973563194275
17502,0.3050038553774357
17503,0.011324481340125203
17504,0.009492142125964165
17505,0.016787161817774177
17506,0.03575225081294775
17507,0.06341210659593344
17508,0.007940720184706151
17509,0.03893644409254193
17510,0.02050796104595065
17511,0.020929898135364056
17512,0.07319884281605482
17513,0.006452204775996506
17514,0.03461886057630181
17515,0.0067303277319297194
17516,0.13073866441845894
17517,0.007265189429745078
17518,0.003491508250590414
17519,0.010298266308382154
17520,0.07218503206968307
17521,0.0163930703420192
17522,0.006783326389268041
17523,0.009682964766398072
17524,0.004786046163644642
17525,0.004289358214009553
17526,0.015564607223495841
17527,0.0027723275998141617
17528,0.008884144248440862
17529,0.07958387490361929
17530,0.026324168778955936
17531,0.015276036690920591
17532,0.030125997494906187
17533,0.007377695525065064
17534,0.023464657133445144
17535,0.09263847768306732
17536,0.01992259081453085
17537,0.003379773464985192
17538,0.005908259830903262
17539,0.015961028169840574
17540,0.07528855185955763
17541,0.010226671234704554
17542,0.035423260647803545
17543,0.08662593364715576
17544,0.6942121535539627
17545,0.008920731372199953
17546,0.04826360568404198
17547,0.21645410731434822
17548,0.03316525602713227
17549,0.1119688805192709
17550,0.2456694319844246
17551,0.08714835532009602
17552,0.002874581259675324
17553,0.010284858173690736
17554,0.03856223449110985
17555,0.01860752352513373
17556,0.016289397841319442
17557,0.2043011337518692
17558,0.006514616194181144
17559,0.0078996840165928
17560,0.004204895638395101
17561,0.006483107223175466
17562,0.008450878434814513
17563,0.006645109853707254
17564,0.0639521861448884
17565,0.006204787059687078
17566,0.08514852356165648
17567,0.033179715275764465
17568,0.009490522206760943
17569,0.03885967284440994
17570,0.0079776729689911
17571,0.020737090380862355
17572,0.056951915845274925
17573,0.09473773185163736
17574,0.026831870432943106
17575,0.004471864609513432
17576,0.012685243505984545
17577,0.08052599988877773
17578,0.04085749667137861
17579,0.039750694297254086
17580,0.005825862113852054
17581,0.014715398661792278
17582,0.2164214700460434
17583,0.18053768947720528
17584,0.014094519661739469
17585,0.017629353562369943
17586,0.12538942880928516
17587,0.21811356022953987
17588,0.011192781617864966
17589,0.00831327959895134
17590,0.640913650393486
17591,0.010167484171688557
17592,0.07052762247622013
17593,0.068165204487741
17594,0.04773886548355222
17595,0.011766791809350252
17596,0.1863004770129919
17597,0.012454299721866846
17598,0.015970404725521803
17599,0.002272870304295793
17600,0.038894313387572765
17601,0.005621531861834228
17602,0.03231266001239419
17603,0.013311623828485608
17604,0.06711050681769848
17605,0.04769746493548155
17606,0.13080972619354725
17607,0.005307782907038927
17608,0.029068154748529196
17609,0.04723562113940716
17610,0.009731109370477498
17611,0.033163062296807766
17612,0.2534797117114067
17613,0.11427687108516693
17614,0.07223507389426231
17615,0.010024553746916354
17616,0.3118709400296211
17617,0.04430259531363845
17618,0.005230345239397138
17619,0.0069516480434685946
17620,0.04537104815244675
17621,0.02775933127850294
17622,0.008169548586010933
17623,0.012700286693871021
17624,0.11359842494130135
17625,0.016758882207795978
17626,0.009520950959995389
17627,0.024068274535238743
17628,0.013706855475902557
17629,0.14675274677574635
17630,0.05062638130038977
17631,0.1750231347978115
17632,0.01302407681941986
17633,0.3843413069844246
17634,0.09245558083057404
17635,0.15520467422902584
17636,0.010103218024596572
17637,0.5893846899271011
17638,0.0036267543327994645
17639,0.0099470482673496
17640,0.018434557132422924
17641,0.08447201363742352
17642,0.01515875430777669
17643,0.05393363069742918
17644,0.011724558658897877
17645,0.01443558232858777
17646,0.028156297747045755
17647,0.008315671002492309
17648,0.007241864921525121
17649,0.3720070943236351
17650,0.053012169897556305
17651,0.02565809339284897
17652,0.021473704371601343
17653,0.012894198065623641
17654,0.013535661855712533
17655,0.0912501122802496
17656,0.25481419265270233
17657,0.007537080091424286
17658,0.5008697509765625
17659,0.15517577342689037
17660,0.20880959555506706
17661,0.042776674032211304
17662,0.013228378724306822
17663,0.007884609163738787
17664,0.01311265374533832
17665,0.21287860348820686
17666,0.007982991053722799
17667,0.00591935426928103
17668,0.008449793211184442
17669,0.042572760954499245
17670,0.004431712266523391
17671,0.0067889520432800055
17672,0.010335370083339512
17673,0.02428731368854642
17674,0.021865934133529663
17675,0.5980163887143135
17676,0.07274369336664677
17677,0.007004684361163527
17678,0.0069726218935102224
17679,0.015315719414502382
17680,0.018379668705165386
17681,0.07700048666447401
17682,0.012416926212608814
17683,0.009646202553994954
17684,0.0037850202061235905
17685,0.0027233532164245844
17686,0.004270039091352373
17687,0.008328476455062628
17688,0.015840588603168726
17689,0.02185473940335214
17690,0.06973936315625906
17691,0.0034569011186249554
17692,0.004990291141439229
17693,0.006377241690643132
17694,0.0068496339954435825
17695,0.0068915634183213115
17696,0.0414019632153213
17697,0.05799891613423824
17698,0.03714741487056017
17699,0.08685809560120106
17700,0.006760703516192734
17701,0.05153290554881096
17702,0.01975743193179369
17703,0.008846022421494126
17704,0.008028661482967436
17705,0.005357890564482659
17706,0.005220408027525991
17707,0.006852226331830025
17708,0.0166311904322356
17709,0.021831635385751724
17710,0.019549171207472682
17711,0.011529563227668405
17712,0.469414159655571
17713,0.038636858109384775
17714,0.011711077531799674
17715,0.10313081182539463
17716,0.003409840108361095
17717,0.015645610634237528
17718,0.011640298878774047
17719,0.23632141947746277
17720,0.007410760619677603
17721,0.07134132646024227
17722,0.007314016460441053
17723,0.006464121281169355
17724,0.0075398426270112395
17725,0.00836963695473969
17726,0.04523439612239599
17727,0.018202752573415637
17728,0.08017706498503685
17729,0.10818483494222164
17730,0.004382590879686177
17731,0.22316499426960945
17732,0.005539849167689681
17733,0.0061005831230431795
17734,0.004005439521279186
17735,0.02373817702755332
17736,0.011851658346131444
17737,0.004706472507677972
17738,0.01972567127086222
17739,0.08750554546713829
17740,0.45054785907268524
17741,0.0030853977077640593
17742,0.014345983508974314
17743,0.6159084737300873
17744,0.007476295926608145
17745,0.06971268448978662
17746,0.01728438795544207
17747,0.012785238213837147
17748,0.010385305155068636
17749,0.08206779789179564
17750,0.01214081421494484
17751,0.0050121102831326425
17752,0.018552683759480715
17753,0.035520118195563555
17754,0.0073966162744909525
17755,0.006763344048522413
17756,0.2068297639489174
17757,0.039670617785304785
17758,0.07628590427339077
17759,0.015721588861197233
17760,0.007004737271927297
17761,0.05437127593904734
17762,0.004660069418605417
17763,0.012421916238963604
17764,0.02329284930601716
17765,0.007773139048367739
17766,0.11439499631524086
17767,0.09019311144948006
17768,0.004052157630212605
17769,0.0076805996941402555
17770,0.14064957946538925
17771,0.01860142732039094
17772,0.04360596463084221
17773,0.010266242548823357
17774,0.13715926930308342
17775,0.011840502731502056
17776,0.011864660074934363
17777,0.006305221933871508
17778,0.004544550378341228
17779,0.012575004016980529
17780,0.15614564716815948
17781,0.006566274561919272
17782,0.11971739865839481
17783,0.03243969054892659
17784,0.05427620280534029
17785,0.047152215614914894
17786,0.2843867875635624
17787,0.013392267748713493
17788,0.007971544051542878
17789,0.008166498155333102
17790,0.008256793953478336
17791,0.011377084068953991
17792,0.002845097566023469
17793,0.011793224141001701
17794,0.010844276403076947
17795,0.258907288312912
17796,0.22103675082325935
17797,0.010294314473867416
17798,0.00420732464408502
17799,0.024499337188899517
17800,0.035736813209950924
17801,0.036371683701872826
17802,0.025293028447777033
17803,0.032165978103876114
17804,0.006626578513532877
17805,0.030040110927075148
17806,0.02896231785416603
17807,0.4005409702658653
17808,0.007672639796510339
17809,0.011432109982706606
17810,0.025973011273890734
17811,0.010983842192217708
17812,0.015054297866299748
17813,0.008235027082264423
17814,0.008824786404147744
17815,0.01706310035660863
17816,0.010936693171970546
17817,0.009841504623182118
17818,0.04284361470490694
17819,0.014347347663715482
17820,0.006841668044216931
17821,0.011853170464746654
17822,0.0066635721595957875
17823,0.008828135556541383
17824,0.004431861510965973
17825,0.00737034878693521
17826,0.09640730731189251
17827,0.01205187023151666
17828,0.19879457354545593
17829,0.0624261237680912
17830,0.09017889201641083
17831,0.009041265002451837
17832,0.010672331904061139
17833,0.0760086253285408
17834,0.006146103958599269
17835,0.02200804091989994
17836,0.04570475872606039
17837,0.004537951434031129
17838,0.15587352588772774
17839,0.11259287036955357
17840,0.027888526674360037
17841,0.04406124819070101
17842,0.009654226945713162
17843,0.005749807110987604
17844,0.02005166932940483
17845,0.15952187404036522
17846,0.010959739331156015
17847,0.30229701846838
17848,0.007783938548527658
17849,0.021613848162814975
17850,0.01516783912666142
17851,0.11920554377138615
17852,0.007875470677390695
17853,0.008256372879259288
17854,0.004293567850254476
17855,0.02621247386559844
17856,0.025386306457221508
17857,0.008451892412267625
17858,0.00429138372419402
17859,0.008102538413368165
17860,0.0042783820535987616
17861,0.0100733496947214
17862,0.0036231123958714306
17863,0.03219681419432163
17864,0.12250067666172981
17865,0.014828341081738472
17866,0.007442834437824786
17867,0.006874065904412419
17868,0.0037082017806824297
17869,0.07329624146223068
17870,0.006114256219007075
17871,0.1267759744077921
17872,0.02054265304468572
17873,0.019783635390922427
17874,0.022540410049259663
17875,0.030873868614435196
17876,0.009579317236784846
17877,0.024222416803240776
17878,0.08914998359978199
17879,0.2725962921977043
17880,0.008626768831163645
17881,0.007440899848006666
17882,0.010868860525079072
17883,0.007140641217119992
17884,0.37141475081443787
17885,0.023233411367982626
17886,0.037896325811743736
17887,0.008729165536351502
17888,0.03420220222324133
17889,0.005678704008460045
17890,0.004652139497920871
17891,0.007962945150211453
17892,0.07020337041467428
17893,0.016351652797311544
17894,0.04523809487000108
17895,0.004735300783067942
17896,0.05058758519589901
17897,0.014129439136013389
17898,0.16216928511857986
17899,0.007103371084667742
17900,0.07510470319539309
17901,0.08796182554215193
17902,0.5952106639742851
17903,0.04967271536588669
17904,0.00965629774145782
17905,0.008595667663030326
17906,0.08777798432856798
17907,0.08030575141310692
17908,0.015484704403206706
17909,0.011560083832591772
17910,0.004098683362826705
17911,0.0570744788274169
17912,0.007850233931094408
17913,0.007908919593319297
17914,0.013434815220534801
17915,0.05025499779731035
17916,0.08875301852822304
17917,0.04247740935534239
17918,0.006523250252939761
17919,0.2092331387102604
17920,0.1385319884866476
17921,0.022617441369220614
17922,0.10299985483288765
17923,0.005633057502564043
17924,0.005704818409867585
17925,0.010773937683552504
17926,0.407187320291996
17927,0.11922389268875122
17928,0.015049876878038049
17929,0.4911457672715187
17930,0.014081144239753485
17931,0.030544143170118332
17932,0.032592433504760265
17933,0.005810297792777419
17934,0.0028625215927604586
17935,0.008373660268262029
17936,0.21416844055056572
17937,0.013926425483077765
17938,0.004408094915561378
17939,0.003353747131768614
17940,0.004238265391904861
17941,0.01667836122214794
17942,0.004622827284038067
17943,0.0047150414902716875
17944,0.017473625484853983
17945,0.009273446747101843
17946,0.04357131477445364
17947,0.1558416448533535
17948,0.05329176411032677
17949,0.007875446230173111
17950,0.09702929109334946
17951,0.010063541471026838
17952,0.005212672869674861
17953,0.7610365450382233
17954,0.08444735314697027
17955,0.01467522932216525
17956,0.00982854445464909
17957,0.015646086540073156
17958,0.11645022965967655
17959,0.017594746313989162
17960,0.015376772731542587
17961,0.007364263059571385
17962,0.23768828064203262
17963,0.007251610397361219
17964,0.05106920748949051
17965,0.17757240310311317
17966,0.06350343953818083
17967,0.06775680743157864
17968,0.4089522510766983
17969,0.016032486455515027
17970,0.007262525730766356
17971,0.23664207011461258
17972,0.03020579321309924
17973,0.04380845744162798
17974,0.009348733932711184
17975,0.033243222162127495
17976,0.01120883272960782
17977,0.004725607635919005
17978,0.22793834656476974
17979,0.012266315752640367
17980,0.02289548539556563
17981,0.537473052740097
17982,0.005403102550189942
17983,0.044374928809702396
17984,0.01646542060188949
17985,0.004478887363802642
17986,0.015248818090185523
17987,0.04685374163091183
17988,0.00463914021383971
17989,0.004097608616575599
17990,0.11776747740805149
17991,0.024628896266222
17992,0.13085970468819141
17993,0.004529546655248851
17994,0.016133089317008853
17995,0.017125548096373677
17996,0.0458856844343245
17997,0.007867235341109335
17998,0.04961389768868685
17999,0.05500068422406912
18000,0.009988312376663089
18001,0.027964849025011063
18002,0.004428818530868739
18003,0.0038086039712652564
18004,0.08652807027101517
18005,0.030272264033555984
18006,0.0046925777569413185
18007,0.13630992360413074
18008,0.07818389218300581
18009,0.011065560625866055
18010,0.008117828518152237
18011,0.011374147259630263
18012,0.385357528924942
18013,0.00854238378815353
18014,0.02600958663970232
18015,0.006223356234841049
18016,0.3140924610197544
18017,0.03341209143400192
18018,0.010702866478823125
18019,0.009684546384960413
18020,0.2766660824418068
18021,0.01053978269919753
18022,0.0076554297702386975
18023,0.0063594578532502055
18024,0.05647940654307604
18025,0.16657765209674835
18026,0.0907660461962223
18027,0.004604908695910126
18028,0.06345305778086185
18029,0.19277460873126984
18030,0.02486912813037634
18031,0.010488943080417812
18032,0.05544122774153948
18033,0.5732127800583839
18034,0.01207690080627799
18035,0.07202150113880634
18036,0.015991531079635024
18037,0.017594265518710017
18038,0.04193603107705712
18039,0.008154914947226644
18040,0.004672292328905314
18041,0.011638429248705506
18042,0.010718932840973139
18043,0.004771611595060676
18044,0.023765457095578313
18045,0.0065872002160176635
18046,0.043076636735349894
18047,0.008241459494456649
18048,0.013425361132249236
18049,0.014616893604397774
18050,0.11386343464255333
18051,0.015323946252465248
18052,0.044695944525301456
18053,0.06565381493419409
18054,0.03225641464814544
18055,0.32517334818840027
18056,0.019992104498669505
18057,0.010418959311209619
18058,0.026150792371481657
18059,0.011410669074393809
18060,0.032501728273928165
18061,0.032944165635854006
18062,0.018970545381307602
18063,0.0047804234200157225
18064,0.026634667068719864
18065,0.04158317670226097
18066,0.08075881004333496
18067,0.1851501539349556
18068,0.010839700931683183
18069,0.0034716599038802087
18070,0.02447915030643344
18071,0.02159136487171054
18072,0.11210135743021965
18073,0.028460930567234755
18074,0.009173446451313794
18075,0.019277219427749515
18076,0.0077164663234725595
18077,0.006477347924374044
18078,0.01327555114403367
18079,0.004409675719216466
18080,0.05680734384804964
18081,0.4343027025461197
18082,0.004381790873594582
18083,0.02247311221435666
18084,0.003694696875754744
18085,0.005193730583414435
18086,0.290039487183094
18087,0.03858586447313428
18088,0.05216121859848499
18089,0.0036994031979702413
18090,0.08054322935640812
18091,0.042097908444702625
18092,0.12159221433103085
18093,0.07512393221259117
18094,0.04366389894858003
18095,0.0039203864289447665
18096,0.1427890881896019
18097,0.03715202026069164
18098,0.007632491295225918
18099,0.05858582258224487
18100,0.09059050306677818
18101,0.011189345852471888
18102,0.048468830063939095
18103,0.01776667986996472
18104,0.026686983183026314
18105,0.0830179238691926
18106,0.030694538727402687
18107,0.004322993452660739
18108,0.005592730303760618
18109,0.02104716864414513
18110,0.036459995433688164
18111,0.01428202074021101
18112,0.012513987254351377
18113,0.014581572730094194
18114,0.00823672057595104
18115,0.01777984877116978
18116,0.007521722931414843
18117,0.07361358497291803
18118,0.017507939599454403
18119,0.03205999452620745
18120,0.08917047642171383
18121,0.010958672501146793
18122,0.06339835654944181
18123,0.0070543511537835
18124,0.004872970108408481
18125,0.0030783636611886322
18126,0.12963388673961163
18127,0.005042054923251271
18128,0.014842746313661337
18129,0.013199502369388938
18130,0.03535211179405451
18131,0.1685941405594349
18132,0.06952051166445017
18133,0.011732294224202633
18134,0.008084202650934458
18135,0.0766769191250205
18136,0.005147938150912523
18137,0.00768761767540127
18138,0.00688585895113647
18139,0.007014761329628527
18140,0.02186657441779971
18141,0.05066096596419811
18142,0.11711753718554974
18143,0.0382727924734354
18144,0.017680601216852665
18145,0.10673865117132664
18146,0.02923783613368869
18147,0.016616055043414235
18148,0.03158206446096301
18149,0.03632087213918567
18150,0.013259406900033355
18151,0.012140983948484063
18152,0.03460136242210865
18153,0.0032498426735401154
18154,0.0189495412632823
18155,0.007056753151118755
18156,0.38451923429965973
18157,0.026027330197393894
18158,0.010403327294625342
18159,0.04091981565579772
18160,0.013612542999908328
18161,0.029166752006858587
18162,0.0229912253562361
18163,0.025178843643516302
18164,0.01560481614433229
18165,0.003542238613590598
18166,0.0065539657371118665
18167,0.10707357712090015
18168,0.022520612459629774
18169,0.004199433315079659
18170,0.00869466073345393
18171,0.04331511352211237
18172,0.007239949540235102
18173,0.005583244259469211
18174,0.12972835078835487
18175,0.023527665063738823
18176,0.009045772720128298
18177,0.01766971661709249
18178,0.03867150750011206
18179,0.09286567848175764
18180,0.004465106409043074
18181,0.01082680351100862
18182,0.004292423254810274
18183,0.3894389122724533
18184,0.008411260205321014
18185,0.09485441073775291
18186,0.12382205575704575
18187,0.0034965864615514874
18188,0.010365131194703281
18189,0.03979008179157972
18190,0.12084956094622612
18191,0.03913922142237425
18192,0.011713266838341951
18193,0.02276477310806513
18194,0.13099867850542068
18195,0.07718817796558142
18196,0.05429435148835182
18197,0.025925718247890472
18198,0.0032374905422329903
18199,0.018288580467924476
18200,0.07640480529516935
18201,0.14922309294342995
18202,0.006002721842378378
18203,0.02269473602063954
18204,0.002743994496995583
18205,0.06596494279801846
18206,0.20305142924189568
18207,0.006532354163937271
18208,0.0021835532097611576
18209,0.2881901226937771
18210,0.020018168026581407
18211,0.10659009404480457
18212,0.010370669071562588
18213,0.0031293898064177483
18214,0.01326599228195846
18215,0.005433052079752088
18216,0.005455970647744834
18217,0.009680037037469447
18218,0.01080060179810971
18219,0.044208393432199955
18220,0.012657478218898177
18221,0.8585083931684494
18222,0.21448032557964325
18223,0.01313658757135272
18224,0.004712671099696308
18225,0.01100728358142078
18226,0.05670681316405535
18227,0.3110687807202339
18228,0.02045577927492559
18229,0.016607957193627954
18230,0.013294241623952985
18231,0.008514561806805432
18232,0.006534965359605849
18233,0.01991595095023513
18234,0.008693617768585682
18235,0.47982290387153625
18236,0.02096199314109981
18237,0.1204781774431467
18238,0.005530141410417855
18239,0.007037961157038808
18240,0.06472992803901434
18241,0.007326175691559911
18242,0.022087475517764688
18243,0.031582840252667665
18244,0.06481992360204458
18245,0.005831967224366963
18246,0.011154043371789157
18247,0.013704143930226564
18248,0.0062529961578547955
18249,0.01259918324649334
18250,0.0615260386839509
18251,0.005990611971355975
18252,0.0068899738835170865
18253,0.004156978451646864
18254,0.03628889983519912
18255,0.0074348567286506295
18256,0.04689049907028675
18257,0.17385472729802132
18258,0.019341603619977832
18259,0.005073676758911461
18260,0.5058392882347107
18261,0.005693129147402942
18262,0.01217986992560327
18263,0.04101260844618082
18264,0.034235095139592886
18265,0.015838420251384377
18266,0.46513158082962036
18267,0.030615227296948433
18268,0.27124953642487526
18269,0.00841635197866708
18270,0.04749063216149807
18271,0.05505122058093548
18272,0.1200434397906065
18273,0.03536966070532799
18274,0.007540042628534138
18275,0.006412549992091954
18276,0.0042341071530245245
18277,0.03020930429920554
18278,0.09438060410320759
18279,0.22749869152903557
18280,0.014271530788391829
18281,0.012534594628959894
18282,0.06575195584446192
18283,0.049729219637811184
18284,0.013452446553856134
18285,0.005104286945424974
18286,0.009943922865204513
18287,0.01126345875672996
18288,0.013240165542811155
18289,0.014251463813707232
18290,0.0696889590471983
18291,0.008073991630226374
18292,0.03354704147204757
18293,0.039089323952794075
18294,0.28294094279408455
18295,0.22671682015061378
18296,0.005217701604124159
18297,0.004651536059100181
18298,0.06787892337888479
18299,0.008679437218233943
18300,0.013181066024117172
18301,0.0037992080906406045
18302,0.008182859281077981
18303,0.034944459330290556
18304,0.035485473927110434
18305,0.010988572845235467
18306,0.04848209023475647
18307,0.047666038386523724
18308,0.015891971066594124
18309,0.014294388704001904
18310,0.01929333177395165
18311,0.09241046383976936
18312,0.007605183636769652
18313,0.04440803173929453
18314,0.5191109031438828
18315,0.16889746114611626
18316,0.005063654505647719
18317,0.003640348673798144
18318,0.0188217768445611
18319,0.13009720109403133
18320,0.04723987868055701
18321,0.04559545172378421
18322,0.1817375011742115
18323,0.02473615203052759
18324,0.04079303191974759
18325,0.03070247359573841
18326,0.01242297375574708
18327,0.014267424121499062
18328,0.006722229532897472
18329,0.27355797588825226
18330,0.028735230676829815
18331,0.030771903228014708
18332,0.009598603355698287
18333,0.0703370114788413
18334,0.11573072895407677
18335,0.11125837452709675
18336,0.012215674156323075
18337,0.15780827961862087
18338,0.004417854477651417
18339,0.053258394822478294
18340,0.08745639119297266
18341,0.09559770859777927
18342,0.11374172940850258
18343,0.027544407173991203
18344,0.12716545164585114
18345,0.25517037883400917
18346,0.013105730758979917
18347,0.10380314104259014
18348,0.08589667733758688
18349,0.10879633389413357
18350,0.05636988580226898
18351,0.09669252298772335
18352,0.014015694847330451
18353,0.02555478224530816
18354,0.02395180892199278
18355,0.005958579364232719
18356,0.007979561225511134
18357,0.05548291467130184
18358,0.006096979836001992
18359,0.18080133572220802
18360,0.05517109576612711
18361,0.09217771328985691
18362,0.007510238443501294
18363,0.005896141170524061
18364,0.02822294645011425
18365,0.08898512087762356
18366,0.007511015166528523
18367,0.18686280027031898
18368,0.0034605349646881223
18369,0.008363192435353994
18370,0.060865940526127815
18371,0.0671969298273325
18372,0.06441845744848251
18373,0.0132647471036762
18374,0.06767566688358784
18375,0.02656703069806099
18376,0.008760852855630219
18377,0.1358928084373474
18378,0.07542876340448856
18379,0.03879660461097956
18380,0.007568346103653312
18381,0.01140414155088365
18382,0.009809691924601793
18383,0.0035971153993159533
18384,0.045012869872152805
18385,0.050658589228987694
18386,0.020998251158744097
18387,0.010141511098481715
18388,0.03219648823142052
18389,0.02157455589622259
18390,0.09739055670797825
18391,0.014850867912173271
18392,0.01370556466281414
18393,0.08154549915343523
18394,0.08287486340850592
18395,0.004204919678159058
18396,0.004308913252316415
18397,0.013126637786626816
18398,0.009029300301335752
18399,0.009038125281222165
18400,0.03223321819677949
18401,0.010593181243166327
18402,0.13918441534042358
18403,0.035435035824775696
18404,0.05232658330351114
18405,0.06761559378355742
18406,0.01664507924579084
18407,0.008822189876809716
18408,0.009335895534604788
18409,0.009568936424329877
18410,0.01736063091084361
18411,0.026350622531026602
18412,0.019919013138860464
18413,0.009177624364383519
18414,0.13712505251169205
18415,0.03691937308758497
18416,0.0066303611965849996
18417,0.003487268346361816
18418,0.1801041066646576
18419,0.004956062592100352
18420,0.005715921055525541
18421,0.17165788263082504
18422,0.032106001395732164
18423,0.5218371972441673
18424,0.023167910985648632
18425,0.011173336999490857
18426,0.010718982550315559
18427,0.018793271854519844
18428,0.039087006356567144
18429,0.06986705306917429
18430,0.011006033746525645
18431,0.019853271311149
18432,0.4275091663002968
18433,0.004303637600969523
18434,0.01687530125491321
18435,0.021762309595942497
18436,0.008185622631572187
18437,0.02491721697151661
18438,0.534022144973278
18439,0.02120520919561386
18440,0.07856774795800447
18441,0.03802140289917588
18442,0.03440041374415159
18443,0.012943461770191789
18444,0.008576578577049077
18445,0.006304641312453896
18446,0.010841785464435816
18447,0.013829953270033002
18448,0.1414626780897379
18449,0.011321698781102896
18450,0.29272399470210075
18451,0.024761175038293004
18452,0.06653619185090065
18453,0.2917357198894024
18454,0.03438666695728898
18455,0.032587639056146145
18456,0.42046596854925156
18457,0.02475801296532154
18458,0.2716662921011448
18459,0.004231790837366134
18460,0.01877987221814692
18461,0.011446241056546569
18462,0.06256913300603628
18463,0.04299237346276641
18464,0.012191164190880954
18465,0.01774889905937016
18466,0.00483168417122215
18467,0.019256753148511052
18468,0.004674414114560932
18469,0.10544892214238644
18470,0.006504526361823082
18471,0.22717148438096046
18472,0.022552845301106572
18473,0.011160830385051668
18474,0.012670698342844844
18475,0.29933176189661026
18476,0.024967401288449764
18477,0.016018692404031754
18478,0.05121503211557865
18479,0.016354182735085487
18480,0.10012967139482498
18481,0.0063040596432983875
18482,0.05367413070052862
18483,0.004358523641712964
18484,0.00437926227459684
18485,0.3096265457570553
18486,0.024729739874601364
18487,0.06574391759932041
18488,0.0378881455399096
18489,0.008626643102616072
18490,0.007950826780870557
18491,0.5015876218676567
18492,0.0036036234232597053
18493,0.46178267896175385
18494,0.0037213912000879645
18495,0.0133625203743577
18496,0.4883579760789871
18497,0.02774612046778202
18498,0.025211524218320847
18499,0.023673550691455603
18500,0.326119739562273
18501,0.010076659498736262
18502,0.009739063098095357
18503,0.008904728572815657
18504,0.12506779842078686
18505,0.005898177856579423
18506,0.00810707826167345
18507,0.01368170976638794
18508,0.02956516994163394
18509,0.010055459453724325
18510,0.007257178076542914
18511,0.0063476955983787775
18512,0.004737642128020525
18513,0.09058047831058502
18514,0.016476173419505358
18515,0.004102828912436962
18516,0.018017304129898548
18517,0.06291467882692814
18518,0.061077192425727844
18519,0.10360049456357956
18520,0.12372740358114243
18521,0.015160198789089918
18522,0.035795279778540134
18523,0.007227708701975644
18524,0.10670838318765163
18525,0.010837996262125671
18526,0.18280337378382683
18527,0.0036003849236294627
18528,0.12322563491761684
18529,0.009104184689931571
18530,0.02796504134312272
18531,0.006502783042378724
18532,0.059355683624744415
18533,0.006001475499942899
18534,0.0034952888381667435
18535,0.027122750878334045
18536,0.04370227735489607
18537,0.021054512122645974
18538,0.054195662029087543
18539,0.27832794561982155
18540,0.014684898080304265
18541,0.004850828729104251
18542,0.007364023709669709
18543,0.011724996380507946
18544,0.012998713180422783
18545,0.012622395064681768
18546,0.016113191144540906
18547,0.014330934500321746
18548,0.398689329624176
18549,0.15851817652583122
18550,0.1805012971162796
18551,0.0216078944504261
18552,0.03381403908133507
18553,0.012991864699870348
18554,0.006955910823307931
18555,0.00868538930080831
18556,0.43944450467824936
18557,0.04476209357380867
18558,0.0036493417574092746
18559,0.006658414495177567
18560,0.005500113184098154
18561,0.17273377627134323
18562,0.1262738537043333
18563,0.01935355388559401
18564,0.5584215223789215
18565,0.04183783940970898
18566,0.026606715749949217
18567,0.05360659211874008
18568,0.15212959237396717
18569,0.0239427974447608
18570,0.3519974499940872
18571,0.009087695507332683
18572,0.03779316786676645
18573,0.04519042978063226
18574,0.07490227278321981
18575,0.05520732793956995
18576,0.056460834108293056
18577,0.012893642531707883
